date,stock_id,Trading_Volume,Volume_Change,Trading_money,open,max,min,close,close-open,max-min,近5日均量,近10日均量,近20日均量,5MA,10MA,20MA,5_Devi,10_Devi,20_Devi,date2,法人總買超,買超-外資,買超-外資自營商,買超-投信,買超-自營商(自行買賣),買超-自營商(避險),融資餘額(億),融資增減(億),資金走向,資金走向判讀
2025-08-14,TAIEX,7941972349,,486603622585,24258.5,24389.51,24198.88,24238.1,-20.400000000001455,190.62999999999738,,,,,,,,,,2025-08-14,-2621008838,-4460109509,0,-2045083709,1450404712,2433779668,2450.37336,,,
2025-08-15,TAIEX,7913302231,-0.0036099493602001712,454217776031,24266.23,24385.56,24164.43,24334.48,68.25,221.13000000000102,,,,,,,,,,2025-08-15,4592053654,5373846115,0,-3356859132,1867986315,707080356,2483.23607,32.86270999999988,-10.53324653999988,偏重小型股(空)
2025-08-18,TAIEX,8459665044,0.06904359230204157,457868280041,24272.55,24515.65,24257.3,24482.52,209.97000000000116,258.3500000000022,,,,,,,,,,2025-08-18,6378491052,4638950093,0,1731672993,985643242,-977775276,2498.93217,15.696100000000115,130.48898948000107,偏重大型股(多)
2025-08-19,TAIEX,8279842992,-0.021256403304943904,477889208524,24493.92,24551.42,24324.29,24353.5,-140.41999999999825,227.12999999999738,,,,,,,,,,2025-08-19,-18759116621,-11007665546,0,-1642414216,-1693738617,-4415298242,2501.96431,3.0321399999997993,44.13902621000196,偏重大型股(多)
2025-08-20,TAIEX,8611743600,0.04008537460440772,572237896405,24309.27,24309.27,23620.24,23625.44,-683.8300000000017,689.0299999999988,8241305243.2,,,24206.807999999997,,,-0.02401671463664266,,,2025-08-20,-69028137637,-62668571933,0,-2734736666,1915367105,-5540196143,2489.38691,-12.57739999999967,19.0287763699979,偏重大型股(多)
2025-08-21,TAIEX,6990398614,-0.18827139558590666,420673855060,23739.83,24011.5,23739.83,23962.13,222.29999999999927,271.66999999999825,8050990496.2,,,24151.614,,,-0.007845604024642011,,,2025-08-21,-6068325600,-10078910548,0,1604056355,1099230232,1307298361,2517.06436,27.67744999999968,255.3058059999996,偏重大型股(多)
2025-08-22,TAIEX,6571719689,-0.059893426415124885,369732364563,24033.02,24071.65,23764.47,23764.47,-268.5499999999993,307.1800000000003,7782673987.8,,,24037.612,,,-0.011363108781354813,,,2025-08-22,-18588523469,-16397993687,0,-1163084639,-573635339,-453809804,2515.44566,-1.6186999999999898,-81.04606530999928,偏重小型股(空)
2025-08-25,TAIEX,7201907890,0.09589395634978673,431825644540,24108.81,24362.02,24108.75,24277.38,168.5699999999997,253.27000000000044,7531122557.0,,,23996.584000000003,,,0.011701498846669111,,,2025-08-25,33080398090,24114791914,0,3231606250,1384604238,4349395688,2539.33965,23.89399000000003,-186.12797090000032,偏重小型股(空)
2025-08-26,TAIEX,8259451660,0.14684216823550628,532063118603,24237.36,24382.42,24113.03,24305.1,67.73999999999796,269.3899999999994,7527044290.6,,,23986.904000000002,,,0.013265405156080011,,,2025-08-26,-13609501837,-14508100864,0,-2425226828,335292654,2988533201,2552.60819,13.26854000000003,190.56647836999792,偏重大型股(多)
2025-08-27,TAIEX,7675360712,-0.07071788443641064,467302614203,24449.81,24539.88,24410.08,24519.9,70.09000000000015,129.79999999999927,7339767713.0,7790536478.1,,24165.796000000002,24186.302,,0.014653107226428598,0.013792848530544346,,2025-08-27,7469544072,-1947570889,0,-1647591422,2815259360,8249447023,2583.05814,30.44995000000017,-35.05539072000002,偏重小型股(空)
2025-08-28,TAIEX,7619400963,-0.007290829851489591,449197099212,24468.12,24502.37,24236.45,24236.45,-231.66999999999825,265.91999999999825,7465568182.8,7758279339.5,,24220.66,24186.137,,0.000651922779973827,0.0020802412555589976,,2025-08-28,-13629453740,-9520531049,0,-2760035692,-237115928,-1111771071,2602.32173,19.263590000000022,-114.63905259999828,偏重小型股(空)
2025-08-29,TAIEX,7716714041,0.01277174917983116,478348167874,24438.03,24570.15,24233.1,24233.1,-204.9300000000003,337.0500000000029,7694567053.2,7738620520.5,,24314.386,24175.999000000003,,-0.0033431236963993275,0.0023618879203293774,,2025-08-29,-8636365019,-8635002338,0,-335109173,443164972,-109418480,2623.27206,20.950329999999667,-139.51667980999997,偏重小型股(空)
2025-09-01,TAIEX,7882519521,0.02148653936365296,522538354934,24143.37,24312.83,23885.41,24071.73,-71.63999999999942,427.4200000000019,7830689379.4,7680905968.2,,24273.256,24134.92,,-0.008302388439359007,-0.0026181980300742118,,2025-09-01,-21593857824,-7666900296,0,-3059842787,-2751433877,-8115680864,2591.46921,-31.80284999999958,176.10142824000016,偏重大型股(多)
2025-09-02,TAIEX,6868073676,-0.1286956337117075,420249878093,24113.9,24295.03,23890.33,24016.78,-97.12000000000262,404.6999999999971,7552413782.6,7539729036.6,,24215.592,24101.248,,-0.008210082165243026,-0.0035047147765958327,,2025-09-02,1096898955,7786239530,0,-6102683470,-1077548032,490890927,2590.12511,-1.3441000000002532,-106.74488955000237,偏重小型股(空)
2025-09-03,TAIEX,6215237843,-0.09505370265337847,375154827165,24036.88,24103.23,23925.49,24100.3,63.419999999998254,177.73999999999796,7260389208.8,7300078460.9,,24131.672,24148.734,,-0.0013000342454513468,-0.0020056537953501456,,2025-09-03,9982870499,8199762036,0,-637699825,594424275,1826384013,2610.32905,20.203939999999875,-56.61264499000163,偏重小型股(空)
2025-09-04,TAIEX,7455297262,0.1995192220031667,450547881333,24235.27,24389.35,24168.16,24179.85,-55.42000000000189,221.1899999999987,7227568468.6,7346568325.7,,24120.352,24170.506,,0.0024667135869327114,0.00038658685920755327,,2025-09-04,11633833868,11808136125,0,-1545453579,-221496133,1592647455,2615.4166,5.087550000000192,-176.84588868000208,偏重小型股(空)
2025-09-05,TAIEX,6973379276,-0.06464101551743062,426569974111,24244.26,24494.58,24244.26,24494.58,250.32000000000335,250.32000000000335,7078901515.6,7386734284.4,,24172.648,24243.517,,0.013318027880106503,0.010355881945676526,,2025-09-05,33024810722,28281116909,0,-433975608,1990403544,3187265877,2644.81986,29.403260000000046,-109.33136721999671,偏重小型股(空)
2025-09-08,TAIEX,7768998687,0.11409381011846745,443185374596,24610.85,24729.96,24547.38,24547.38,-63.469999999997526,182.5799999999981,7056197348.8,7443443364.1,,24267.778,24270.517,,0.01152153279134178,0.011407379579100074,,2025-09-08,15996611405,14618525216,0,-1220126071,148022770,2450189490,2665.10445,20.284589999999753,-243.72070404999727,偏重小型股(空)
2025-09-09,TAIEX,8091742979,0.04154258547373082,512534389842,24650.46,24880.07,24650.46,24855.18,204.72000000000116,229.61000000000058,7300931209.4,7426672496.0,,24435.458,24325.525,,0.01717676010001538,0.021773630784947037,,2025-09-09,38526893843,35653694959,0,-1782067231,-593301300,5248567415,2675.37039,10.265940000000228,-190.81487842999906,偏重小型股(空)
2025-09-10,TAIEX,8693632992,0.07438323418848669,540470187649,25032.88,25272.23,25032.88,25192.59,159.70999999999913,239.34999999999854,7796610239.2,7528499724.0,7659518101.05,24653.915999999997,24392.794,24289.548000000003,0.021849429518621007,0.03278820786171516,0.03717821344390589,2025-09-10,57674044343,48947944283,0,-2727385240,1408535101,10044950199,2699.6307,24.260310000000118,-441.290753430001,偏重小型股(空)
2025-09-11,TAIEX,9553641157,0.09892390969246014,609494103234,25509.3,25541.44,25174.13,25215.71,-293.59000000000015,367.3099999999977,8216279018.2,7721923743.4,7740101541.45,24861.088,24490.72,24338.4285,0.014264138399735338,0.02960264132700051,0.036045116881724605,2025-09-11,28501291028,32999661731,0,-6271656501,-3293217011,5066502809,2658.54797,-41.08273000000008,-537.5201802800001,偏重小型股(空)
2025-09-12,TAIEX,7830621434,-0.1803521500006869,495051339127,25349.7,25492.28,25349.7,25474.64,124.93999999999869,142.5799999999981,8387727449.8,7733314482.7,7735967501.6,25057.1,24614.874,24395.4365,0.01666354047355843,0.034928718302600276,0.04423792540051495,2025-09-12,25670421666,26538500007,0,-5810072034,1220408612,3721585081,2656.14897,-2.3989999999998872,-129.3652166600014,偏重小型股(空)
2025-09-15,TAIEX,6958333955,-0.11139441311932026,407891369036,25494.1,25519.94,25284.17,25357.16,-136.9399999999987,235.77000000000044,8225594503.4,7640895926.1,7660900947.15,25219.056,24743.417,24439.1685,0.005476176427856751,0.024804294410913356,0.03756230495321476,2025-09-15,-4703837224,2546248589,0,-8246829092,-276707377,1273450656,2642.10665,-14.042320000000018,-75.85930775999867,偏重小型股(空)
2025-09-16,TAIEX,7560459055,0.08653294077202708,455107630117,25335.46,25664.81,25335.46,25629.64,294.1800000000003,329.3500000000022,8119337718.6,7710134464.0,7624931750.3,25373.948,24904.703,24502.9755,0.010076949791179485,0.029108437872156036,0.04598072181070413,2025-09-16,23591286670,27003531062,0,-4513790695,-1551866087,2653412390,2658.5669,16.460249999999633,41.80688330000066,偏重大型股(多)
2025-09-17,TAIEX,7849906030,0.038284312221567876,439687060953,25543.91,25632.07,25422.96,25438.25,-105.65999999999985,209.11000000000058,7950592326.2,7873601282.7,7586839871.8,25423.079999999998,25038.498,24593.616,0.0005967018944990888,0.015965494415839176,0.034343628037454846,2025-09-17,-11634659183,-5734012058,0,-5314277279,-634644981,48275135,2648.6923,-9.874599999999646,20.561191829999785,偏重大型股(多)
2025-09-18,TAIEX,8339290249,0.06234268501173383,467374300986,25543.17,25769.36,25475.25,25769.36,226.19000000000233,294.1100000000006,7707722144.6,7962000581.4,7654284453.55,25533.81,25197.449,24683.9775,0.009225023605956152,0.022697178591372484,0.043971134716842115,2025-09-18,17228408262,12153720716,0,-4987795065,3850575418,6211907193,2668.08583,19.393529999999828,34.51238738000251,偏重大型股(多)
2025-09-19,TAIEX,9787714693,0.17368677678219518,619694769912,25794.66,25864.01,25578.37,25578.37,-216.29000000000087,285.6399999999994,8099140796.4,8243434123.1,7815084203.75,25554.556,25305.828,24774.672499999997,0.0009318886229132092,0.01076993015205816,0.032440287555768985,2025-09-19,-12267657124,-15745036443,0,-1937327805,1346021137,4068685987,2688.34779,20.261959999999817,-113.87538876000069,偏重小型股(空)
2025-09-22,TAIEX,7847993700,-0.19817915150175497,482061403631,25599.6,25887.69,25599.6,25880.6,281.0,288.09000000000015,8277072745.4,8251333624.4,7847388494.25,25659.244,25439.15,24854.8335,0.00862675455286211,0.017353174143003875,0.041270302615384565,2025-09-22,-4151157011,-6650808558,0,-5264117265,2908896339,4854872473,2724.58389,36.23610000000008,286.2754701099999,偏重大型股(多)
2025-09-23,TAIEX,8950246446,0.14045025877123218,547004847440,26121.0,26307.3,26041.69,26247.37,126.36999999999898,265.6100000000006,8555030223.6,8337183971.1,7881928233.55,25782.79,25578.369,24951.947,0.018018996392554804,0.026154951474818437,0.051916710146907526,2025-09-23,12274599104,10638719207,0,-1569628564,559066577,2646441884,2728.01313,3.429239999999936,0.19476895999903832,偏重大型股(多)
2025-09-24,TAIEX,7897848080,-0.1175831718544837,515187636594,26389.16,26394.03,26045.47,26196.73,-192.4300000000003,348.5599999999977,8564618633.6,8257605479.9,7893052601.95,25934.485999999997,25678.783000000003,25035.7885,0.010111787062215247,0.02017023158768842,0.046371277661176956,2025-09-24,-14565959202,-12950186461,0,-8566887088,3152965887,3798148460,2746.50726,18.49413000000004,-65.26453798000034,偏重小型股(空)
2025-09-25,TAIEX,8846470892,0.1201115547413771,503204151623,26067.97,26247.85,26023.85,26023.85,-44.12000000000262,224.0,8666054762.2,8186888453.4,7954406098.4,25985.384,25759.596999999998,25125.158499999998,0.0014802936912535274,0.010258429120610878,0.03576859027575889,2025-09-25,5382828825,106720086,0,-1741264243,1588402683,5428970299,2752.65205,6.144790000000285,-104.0930782500029,偏重小型股(空)
2025-09-26,TAIEX,8334201118,-0.05790668168741203,500052396638,25998.28,25998.28,25469.04,25580.32,-417.9599999999991,529.239999999998,8375352047.2,8237246421.8,7985280452.25,25985.773999999998,25770.165,25192.519500000002,-0.015602921814066341,-0.007366852327100007,0.015393478210863249,2025-09-26,-35335558189,-25157852509,0,-5652013477,-139467047,-4386225156,2715.47451,-37.177540000000135,-27.426878109998995,偏重小型股(空)
2025-09-30,TAIEX,6699602406,-0.19613142145917675,455296213373,25738.31,25975.84,25738.31,25820.54,82.22999999999956,237.52999999999884,8145673788.4,8211373266.9,7926134596.5,25973.762,25816.503,25279.96,-0.00589910695262388,0.00015637284414547786,0.021383736366671537,2025-09-30,13242429356,6550967708,0,696563422,3561841572,2433056654,2754.29759,38.82308000000012,-89.01737356000055,偏重小型股(空)
2025-10-01,TAIEX,7679791251,0.14630552465653288,468840061902,26078.29,26325.79,25982.91,25982.91,-95.38000000000102,342.880000000001,7891582749.4,8223306486.5,7966720475.25,25920.87,25851.83,25378.266499999998,0.002393438183209162,0.005070434085323866,0.02382524826902586,2025-10-01,16595101819,12664964009,0,633133899,3075916302,221087609,2762.3729,8.075309999999718,-269.40632819000075,偏重小型股(空)
2025-10-02,TAIEX,8085314896,0.05280399320062196,506683446386,26392.31,26489.79,26330.25,26378.39,-13.920000000001892,159.54000000000087,7929076112.6,8246847373.1,8060224327.9,25957.201999999997,25945.844,25492.171,0.016226248114107288,0.016671109253566716,0.03476435961456562,2025-10-02,32469988020,23409818512,0,237157488,3928741172,4894270848,2789.85046,27.477560000000267,-366.09744020000215,偏重小型股(空)
2025-10-03,TAIEX,7784825692,-0.03716481149653914,480095576070,26435.1,26761.06,26410.03,26761.06,325.96000000000276,351.0300000000025,7716747072.6,8191400917.4,8076700749.4,26104.644,26045.014,25621.2315,0.02514556413793657,0.027492632562992753,0.044487654701531404,2025-10-03,21320756058,16959990133,0,-1689575342,2736525762,3313815505,2818.79929,28.948829999999816,83.80360942000294,偏重大型股(多)
2025-10-07,TAIEX,9348656371,0.20088191320803178,575780610445,27029.28,27301.42,27017.08,27211.95,182.6700000000019,284.3399999999965,7919638123.2,8147495085.2,8195464604.15,26430.97,26208.372,25757.1,0.02954791292184886,0.038292267829531774,0.056483455047346254,2025-10-07,5332127226,676562801,0,-6712400915,4955021363,6412943977,2832.2648,13.465509999999995,115.8832177400019,偏重大型股(多)
2025-10-08,TAIEX,8261189883,-0.11632329233678708,471275287964,26999.82,27110.43,26883.99,27063.68,63.86000000000058,226.4399999999987,8231955618.6,8188814703.5,8220074163.95,26679.597999999998,26326.68,25882.915,0.014396093974129677,0.027994414791382732,0.04561947524071378,2025-10-08,-15314718837,-14094387269,0,-4346217344,2540313997,585571779,2835.89136,3.626560000000154,213.38062837000044,偏重大型股(多)
2025-10-09,TAIEX,9444331803,0.14321688966799892,582670484489,27301.61,27463.12,27253.07,27301.92,0.3099999999976717,210.04999999999927,8584863729.0,8238223239.2,8287703605.15,26943.4,26432.135,26005.252,0.013306412702182975,0.0329063467631351,0.049861774075482826,2025-10-09,8113042293,4451256397,0,-2371509167,3293767901,2739527162,2856.12707,20.235709999999926,-101.05613293000225,偏重小型股(空)
2025-10-13,TAIEX,10191083804,0.07906880196254791,608460235868,26762.6,26965.72,26470.44,26923.42,160.8199999999997,495.2800000000025,9006017510.6,8467546811.6,8362576145.75,27052.406,26504.804000000004,26091.7935,-0.004768004738654329,0.015793967010659445,0.03187310600170121,2025-10-13,-67847412910,-56312754939,0,-727586554,1148691646,-11955763063,2831.66811,-24.458959999999934,863.7530890999997,偏重大型股(多)
2025-10-14,TAIEX,12066540173,0.18402913812404167,709086353790,27282.1,27507.16,26764.06,26793.15,-488.9499999999971,743.0999999999985,9862360406.8,8789553739.7,8488221096.55,27058.824,26581.734000000004,26170.6655,-0.009818386785767151,0.007953431480429284,0.02378558160853809,2025-10-14,-24473110254,-16348769283,0,-1875833093,-2847418127,-3401089751,2753.45144,-78.21667000000025,-166.00222745999685,偏重小型股(空)
