日期,股票代號,開盤價,收盤價,收盤-開盤,最高價,最低價,日振幅,漲跌幅(%),成交量,量增率(%),5日均量,5日最大量_日期,5日最大量,10日均量,10日最大量_日期,10日最大量,20日均量,20日最大量_日期,20日最大量,實體(%),上影(%),下影(%),K線型態,跳空缺口,5日平均,10日平均,20日平均,5日上升幅度,10日上升幅度,20日上升幅度,5日扣抵值,5日扣抵影響(%),10日扣抵值,10日扣抵影響(%),20日扣抵值,20日扣抵影響(%),均線得分,均線方向,均線排列,均線距離(%),均線狀態,趨勢強度說明,趨勢等級,5日乖離,10日乖離,20日乖離,總成交金額(億),法人總買超(億),買超-外資(億),買超-投信(億),買超-自營商(億),買超-融資(億),資金走向,資金走向判讀
2025-11-07,TAIEX,27818.54,27651.41,-167.13000000000102,27818.54,27621.48,197.0600000000013,-0.008890497841355326,7878592276,0.0019827401834259183,8287160447.4,2025-11-05,8989778518.0,8621531581.0,2025-10-30,9446378341.0,8800538869.05,2025-10-14,12066540173.0,0.8481173246726881,0.0,0.15188267532731195,🟩 長黑K,-80.90999999999985,27943.814000000002,28047.743,27717.204000000005,-116.38799999999901,11.915000000000873,29.3865000000078,28334.59,-0.02470687751546848,27993.63,-0.012376222406018397,27301.92,0.01263913847431294,1,糾結,糾結,1.1846036043945032,正常,❓ 趨勢不明,0.0,-0.01046399750585236,-0.014130655718001935,-0.0023737603547603616,4867.27226387,-473.29974944,-353.56498169,-13.89320008,-105.84156767,-1.4740899999997055,307.6438394399987,偏重大型股(多)
2025-11-10,TAIEX,27805.47,27869.51,64.03999999999724,27976.89,27680.51,296.380000000001,0.007887482048835794,7491028505,-0.04919200758498548,8125428274.6,2025-11-05,8989778518.0,8436924656.4,2025-10-30,9446378341.0,8702873704.15,2025-10-14,12066540173.0,0.21607395910654234,0.3623051487954675,0.4216208920979902,🟥 中實體K,,27850.798,28035.331,27745.5835,-93.01600000000326,-12.412000000000262,28.37949999999546,28116.56,-0.008864526143445038,27949.11,-0.002856167905356147,26923.42,0.03394713434143622,-1,糾結,糾結,1.0393694855883682,正常,❓ 趨勢不明,0.0,0.0006718658474345882,-0.005914715256973421,0.004466530682261476,5042.1327889,14.52373998,-52.91526198,30.37382623,37.06517573,23.681079999999838,25.835180019997395,偏重大型股(多)
2025-11-11,TAIEX,28031.54,27784.95,-246.59000000000015,28187.7,27784.95,402.75,-0.003034140176845509,8924063428,0.19130015618596288,8229292942.6,2025-11-05,8989778518.0,8471349928.1,2025-10-30,9446378341.0,8639522685.35,2025-10-14,12066540173.0,0.6122656734947242,0.38773432650527584,0.0,🟩 長黑K,,27784.476000000002,28018.915,27788.659999999996,-66.32199999999648,-16.41599999999744,43.076499999995576,27717.06,0.0024434091117673208,28294.74,-0.018347702623182725,26793.15,0.035695583400366,-1,糾結,糾結,0.8413682779478581,正常,❓ 趨勢不明,0.0,1.705988624721017e-05,-0.008350251963718086,-0.0001335076970244513,5844.94820328,-198.16706638,-173.67623754,23.37032235,-47.86115119,-3.1360899999999674,-45.286843620000184,偏重小型股(空)
2025-11-12,TAIEX,27853.47,27947.09,93.61999999999898,28071.76,27799.92,271.84000000000015,0.005835533265310875,8954069218,0.0033623461153194307,8222151082.6,2025-11-12,8954069218.0,8459133722.1,2025-10-30,9446378341.0,8483899137.6,2025-10-30,9446378341.0,0.3443937610358995,0.45861536197762726,0.19699087698647322,🟥 中實體K,,27830.482,27984.15,27846.357,46.005999999997584,-34.76499999999942,57.697000000003754,27899.45,0.001704649750653804,28287.53,-0.012181590283639502,27275.71,0.024023252510368735,1,糾結,糾結,0.5510381905717185,正常,❓ 趨勢不明,0.0,0.004189938212352922,-0.0013243210889021574,0.0036174570339667835,5760.9199079,-74.94954375,-84.84304834,-24.48349841,34.377003,31.375099999999748,137.19444374999924,偏重大型股(多)
2025-11-13,TAIEX,27867.59,27903.56,35.970000000001164,28038.24,27811.81,226.4300000000003,-0.001557586138664127,10545273898,0.17770743572109832,8758605465.0,2025-11-13,10545273898.0,8569023277.8,2025-11-13,10545273898.0,8591769781.8,2025-11-13,10545273898.0,0.15885704191141245,0.5947975091639806,0.246345448924607,🟥 流星線,,27831.303999999996,27945.753000000004,27877.749499999998,0.8219999999964784,-38.396999999997206,31.39249999999811,27651.41,0.009036481366535362,28233.35,-0.011818922030020442,27647.87,0.00916334689910543,1,糾結,糾結,0.41043308133170253,糾結,🤝 盤整區間,0.0,0.0025962132424698775,-0.0015098179676891488,0.0009258458972810281,6741.89961874,-60.18450946,-66.35665606,-9.72024239,15.89238899,9.976970000000165,86.177539460001,偏重大型股(多)
2025-11-14,TAIEX,27816.45,27397.5,-418.9500000000007,27816.45,27383.34,433.1100000000006,-0.018136037122145034,9939352945,-0.05745900569874415,9170757598.8,2025-11-13,10545273898.0,8728959023.1,2025-11-13,10545273898.0,8636964422.0,2025-11-13,10545273898.0,0.9673062270554829,0.0,0.032693772944517176,🟩 長黑K,,27780.521999999997,27862.167999999998,27865.231,-50.78199999999924,-83.5850000000064,-12.518499999998312,27869.51,-0.017228214253125228,28334.59,-0.03420348571949996,27302.37,0.0034722146181221285,-3,下彎,空頭排列,0.3043148445762501,糾結,☁️ 穩定空頭,-2.0,-0.013787429912224012,-0.016677381315050498,-0.016785470036117762,6145.75227909,-839.79866452,-603.99178503,-47.41432411,-188.39255538,-29.42383000000018,450.27249451999944,偏重大型股(多)
2025-11-17,TAIEX,27600.74,27447.31,-153.4300000000003,27723.77,27447.31,276.4599999999991,0.0018180490920704923,8604107358,-0.1343392869122025,9393373369.4,2025-11-13,10545273898.0,8759400822.0,2025-11-13,10545273898.0,8619027311.15,2025-11-13,10545273898.0,0.5549808290530304,0.44501917094696963,0.0,🟩 中實體K,,27696.082000000002,27773.440000000002,27872.477999999996,-84.43999999999505,-88.72799999999552,7.246999999995751,27784.95,-0.012301387640537429,28116.56,-0.02438308162074899,27688.63,-0.008792118426177272,-1,糾結,空頭排列,0.6349595642052988,正常,❓ 趨勢不明,0.0,-0.008982209108133085,-0.011742513710941137,-0.015254043791872193,5477.22102923,-160.59566278,73.3524278,-86.95463296,-146.99345762000002,0.8248100000000704,6.340852779999636,偏重大型股(多)
2025-11-18,TAIEX,27310.4,26756.12,-554.2800000000025,27310.4,26756.12,554.2800000000025,-0.025182431356661265,10450443082,0.21458771342308952,9698649300.2,2025-11-13,10545273898.0,8963971121.4,2025-11-13,10545273898.0,8739255161.2,2025-11-13,10545273898.0,1.0,0.0,0.0,🟩 長黑K,-136.90999999999985,27490.316000000003,27637.396,27825.852499999997,-205.76599999999962,-136.0440000000017,-46.62549999999828,27947.09,-0.044512059297087965,27717.06,-0.035914773890982785,27752.41,-0.03723596694887005,-3,下彎,空頭排列,1.21346141792374,正常,☁️ 穩定空頭,-2.0,-0.026707441267681445,-0.03188708516533184,-0.03844383563809944,6727.57035089,-708.70198585,-485.3789197,-31.90317648,-191.41988967,-47.61922999999979,202.04121584999734,偏重大型股(多)
2025-11-19,TAIEX,26708.28,26580.12,-128.15999999999985,26902.97,26580.12,322.8500000000022,-0.0065779343193258216,8069342681,-0.22784683695385538,9521703992.8,2025-11-13,10545273898.0,8871927537.7,2025-11-13,10545273898.0,8717357131.4,2025-11-13,10545273898.0,0.3969645346135945,0.6030354653864055,0.0,🟩 中實體K,,27216.922000000002,27523.702,27767.238,-273.39400000000023,-113.6939999999995,-58.61449999999604,27903.56,-0.04979059537729711,27899.45,-0.04963596853588328,27648.91,-0.040210126967071665,-3,下彎,空頭排列,2.0009584056365397,發散,💣 強勢空頭,-3.0,-0.023397282029173,-0.03428252493069436,-0.04275246965506624,5161.80089038,-326.81801582,-256.89012839,10.75226767,-80.68015510000001,-1.2395900000001348,199.8976058200003,偏重大型股(多)
2025-11-20,TAIEX,27212.91,27426.36,213.45000000000073,27493.63,27183.03,310.6000000000022,0.03183732804818043,8497528679,0.05306330576444632,9112154949.0,2025-11-18,10450443082.0,8935380207.0,2025-11-13,10545273898.0,8750454018.6,2025-11-13,10545273898.0,0.6872182871860889,0.21658081133290394,0.09620090148100711,🟥 長紅K,504.630000000001,27121.482,27476.393,27756.110500000003,-95.44000000000233,-47.309000000001106,-11.12749999999869,27397.5,0.0010522723394573899,27651.41,-0.008205609493932089,27532.26,-0.003861248813185483,-3,下彎,空頭排列,2.3118316477834666,發散,💣 強勢空頭,-3.0,0.011241199872484868,-0.0018209449835718775,-0.011880284883575525,5923.68253864,199.75683903,131.06672651,13.42394479,55.26616773,34.60541999999987,-20.91225902999915,偏重小型股(空)
2025-11-21,TAIEX,26821.97,26434.94,-387.0300000000025,26821.97,26395.98,425.9900000000016,-0.03614843530092954,8853582470,0.041900863704045874,8895000854.0,2025-11-18,10450443082.0,9032879226.4,2025-11-13,10545273898.0,8827205403.7,2025-11-13,10545273898.0,0.9085424540482195,0.0,0.09145754595178052,🟩 長黑K,-390.9399999999987,26928.97,27354.745999999996,27701.2445,-192.5119999999988,-121.64700000000448,-54.866000000001804,27447.31,-0.038296663431050065,27869.51,-0.05426794991779818,27993.63,-0.058963250909591716,-3,下彎,空頭排列,2.8259128087278866,發散,💣 強勢空頭,-3.0,-0.018345670109179906,-0.033625097451096674,-0.04571291011853283,5818.60848616,-1078.96793184,-915.99036019,-10.2377126,-152.73985905,-59.57537000000002,751.5133018399974,偏重大型股(多)
2025-11-24,TAIEX,26596.03,26504.24,-91.78999999999724,26764.13,26482.33,281.7999999999993,0.0026215304441773997,9236525911,0.04325293657088394,9021484564.6,2025-11-18,10450443082.0,9207428967.0,2025-11-13,10545273898.0,8822176811.7,2025-11-13,10545273898.0,0.32572746628813865,0.5965223562810597,0.07775017743080168,🟩 中實體K,,26740.356,27218.219,27626.775,-188.6140000000014,-136.5269999999946,-74.46949999999924,26756.12,-0.009503385118758258,27784.95,-0.04832094789362,27949.11,-0.054514673878594475,-3,下彎,空頭排列,3.259478570601223,發散,💣 強勢空頭,-3.0,-0.008829949758335235,-0.02623165755261207,-0.040632140378310526,7491.63116671,-291.29222994,-299.55849627,-6.88614563,15.152411960000002,26.726540000000114,172.77568994000268,偏重大型股(多)
2025-11-25,TAIEX,26995.9,26912.17,-83.7300000000032,27118.02,26793.71,324.3100000000013,0.015391122326088077,6714625759,-0.27303557379691956,8274321100.0,2025-11-24,9236525911.0,8986485200.1,2025-11-13,10545273898.0,8728917564.1,2025-11-13,10545273898.0,0.25817890290155365,0.3765532977706469,0.36526779932779946,🟩 中實體K,316.1399999999994,26771.566,27130.941,27574.928000000004,31.209999999999127,-87.27800000000207,-51.846999999997934,26580.12,0.01233828412944773,27947.09,-0.038455464572347824,28294.74,-0.051373412103149003,-1,糾結,空頭排列,2.957979715488115,發散,❓ 趨勢不明,0.0,0.005251990115184123,-0.008063524224979909,-0.024034804370114952,4907.50703418,72.14541039,63.38446345,-20.34450321,29.10545015,49.886129999999866,-205.76154039000306,偏重小型股(空)
2025-11-26,TAIEX,27063.17,27409.54,346.3700000000026,27409.54,27063.17,346.3700000000026,0.0184812298673798,7902773415,0.1769491999472133,8241007246.8,2025-11-24,9236525911.0,8881355619.8,2025-11-13,10545273898.0,8670244670.95,2025-11-13,10545273898.0,1.0,0.0,0.0,🟥 長紅K,,26937.45,27077.185999999998,27530.667999999998,165.88400000000183,-53.75500000000102,-44.260000000005675,27426.36,-0.0006136549537131856,27903.56,-0.018023651619107815,28287.53,-0.03203227781276147,-1,糾結,空頭排列,2.182411386926697,發散,❓ 趨勢不明,0.0,0.017525415360399747,0.012274318313579669,-0.0043997479465444495,5235.31629362,227.41833954,124.22608882,120.21952422,-17.027273499999996,-3.0823899999995774,122.03405046000219,偏重大型股(多)
2025-11-27,TAIEX,27517.24,27554.53,37.289999999997235,27659.06,27436.59,222.47000000000116,0.00528976407484394,7539156843,-0.0460112612250569,8049332879.6,2025-11-24,9236525911.0,8580743914.3,2025-11-18,10450443082.0,8574883596.05,2025-11-13,10545273898.0,0.16761810581200629,0.46986110486808075,0.36252078931991294,🟥 中實體K,107.70000000000073,26963.084000000003,27042.283000000003,27494.018,25.634000000001834,-34.90299999999479,-36.64999999999782,26434.94,0.04063179448170592,27397.5,0.005698881454337956,28233.35,-0.0246355136523831,-1,糾結,空頭排列,1.9543730299314432,正常,❓ 趨勢不明,0.0,0.02193539878450092,0.018942446538259942,0.0022009151227004656,5065.17208172,240.30038799,134.52960146,76.45285077,29.31793576,29.45342999999957,-232.46381799000233,偏重小型股(空)
2025-11-28,TAIEX,27566.12,27626.48,60.36000000000058,27796.9,27566.12,230.78000000000247,0.0026111858921201245,7671742311,0.0175862461494091,7812964847.8,2025-11-24,9236525911.0,8353982850.9,2025-11-18,10450443082.0,8541470937.0,2025-11-13,10545273898.0,0.26154779443625936,0.7384522055637407,0.0,🟥 流星線,,27201.392,27065.181,27463.6745,238.30799999999726,22.89799999999741,-30.34349999999904,26504.24,0.040621896093892454,27447.31,0.006485444399720784,28334.59,-0.025631567973914905,1,糾結,糾結,1.4627148902247011,正常,❓ 趨勢不明,0.0,0.0156274355371225,0.02073878611785375,0.005928030497157202,4898.85964092,-29.23717856,-194.69555406,48.46350911,116.99486639,31.76231000000007,57.834868560000515,偏重大型股(多)
2025-12-01,TAIEX,27674.16,27342.53,-331.630000000001,27697.06,27342.53,354.5300000000025,-0.010278182381541214,7418235597,-0.03304421651865361,7449306785.0,2025-11-26,7902773415.0,8235395674.8,2025-11-18,10450443082.0,8497398248.4,2025-11-13,10545273898.0,0.9354074408371611,0.06459255916283896,0.0,🟩 長黑K,,27369.05,27054.703,27414.071500000002,167.65799999999945,-10.477999999999156,-49.602999999999156,26912.17,0.015739582255190013,26756.12,0.02144680832388224,28116.56,-0.02830864590804152,-1,糾結,糾結,1.317368229894725,正常,❓ 趨勢不明,0.0,-0.0009689777321463638,0.010638704849208563,-0.0026096634350721306,4934.40574126,-188.69762707,-243.4923526,76.6983852,-21.903659669999996,21.78052000000025,-164.71289293000126,偏重小型股(空)
2025-12-02,TAIEX,27550.35,27564.27,13.920000000001892,27741.89,27477.1,264.7900000000009,0.008109710403536235,7321099919,-0.013094175391151304,7570601617.0,2025-11-26,7902773415.0,7922461358.5,2025-11-24,9236525911.0,8443216239.95,2025-11-13,10545273898.0,0.052569961101257015,0.6707957249140768,0.2766343139846662,🟥 流星線,,27499.47,27135.518,27386.457000000002,130.4200000000019,80.81499999999869,-27.61449999999968,27409.54,0.005613426366814705,26580.12,0.03570382963162099,27717.06,-0.005543045398989375,1,糾結,糾結,1.33118357034554,正常,❓ 趨勢不明,0.0,0.0023564090507925887,0.01580039857724479,0.006492734711905168,4865.38825279,183.43136423,135.75293316,13.24853968,34.42989139,3.7674199999996745,-173.2787842299978,偏重小型股(空)
2025-12-03,TAIEX,27605.63,27793.04,187.40999999999985,27847.67,27605.63,242.03999999999724,0.008299512375985304,6838633055,-0.0659008713633157,7357773545.0,2025-11-28,7671742311.0,7799390395.9,2025-11-24,9236525911.0,8335658966.8,2025-11-13,10545273898.0,0.7742935052057593,0.22570649479424065,0.0,🟥 長紅K,,27576.170000000002,27256.809999999998,27390.256,76.70000000000073,121.29199999999764,3.7989999999990687,27554.53,0.008581644901025653,27426.36,0.013193231111098328,27899.45,-0.003828656383036899,3,上揚,糾結,1.1652180656086224,正常,❓ 趨勢不明,0.0,0.00786439886322136,0.019673248630342408,0.014705375517483285,4572.84590648,214.83426973,162.1480602,14.0442304,38.641979129999996,16.880080000000362,-44.304349730000496,偏重小型股(空)
2025-12-04,TAIEX,27773.42,27795.71,22.290000000000873,27880.23,27636.63,243.59999999999854,9.606721682832298e-05,6475222009,-0.05314088986457543,7144986578.2,2025-11-28,7671742311.0,7597159728.9,2025-11-24,9236525911.0,8266269967.95,2025-11-13,10545273898.0,0.09150246305419132,0.3469622331691336,0.561535303776675,🟥 錘子線,,27624.406,27293.745000000003,27385.069,48.23599999999715,36.93500000000495,-5.187000000001717,27626.48,0.006088349605028962,26434.94,0.04895611588982618,27651.41,0.005191448608436312,1,糾結,糾結,1.2052784812064332,正常,❓ 趨勢不明,0.0,0.00620118311322242,0.018391210147233238,0.014995069028308806,3979.85953488,109.996344,103.45999632,-6.51930842,13.0556561,14.014220000000023,-101.72056399999914,偏重小型股(空)
2025-12-05,TAIEX,27796.43,27980.89,184.45999999999913,27980.89,27738.5,242.38999999999942,0.006662179163619145,6781520261,0.047303127456367035,6966942168.2,2025-12-01,7418235597.0,7389953508.0,2025-11-24,9236525911.0,8211416367.2,2025-11-13,10545273898.0,0.7610049919551118,0.0,0.2389950080448881,🟥 長紅K,,27695.288,27448.340000000004,27401.542999999998,70.88200000000143,154.59500000000116,16.47399999999834,27342.53,0.02281414208054142,26504.24,0.052773517925984406,27869.51,0.003980573884533373,3,上揚,多頭排列,1.0675791076863939,正常,🌤️ 穩定多頭,2.0,0.010312295723373555,0.019401901900078313,0.021142860458624596,4572.38821346,420.2152242,368.78028912,-5.05387079,56.48880586999999,0.902009999999791,-236.6572342000007,偏重小型股(空)
2025-12-08,TAIEX,28034.0,28303.78,269.77999999999884,28303.78,28026.39,277.3899999999994,0.01153966153328216,7603908443,0.12126900021658728,7004076737.4,2025-12-08,7603908443.0,7226691761.2,2025-11-26,7902773415.0,8217060364.1,2025-11-13,10545273898.0,0.9725657017195984,0.0,0.027434298280401594,🟥 長紅K,53.11000000000058,27887.538,27628.294,27423.2565,192.25,179.9539999999979,21.71350000000166,27564.27,0.026127605570704635,26912.17,0.049166931060091644,27784.95,0.01833076712721757,3,上揚,多頭排列,1.6793583401872119,正常,🌤️ 穩定多頭,2.0,0.014925734928626484,0.02444906659817639,0.0321086410725874,4382.97179091,192.0186855,140.87614446,1.50345516,49.639085879999996,18.227469999999812,59.53384449999902,偏重大型股(多)
2025-12-09,TAIEX,28364.04,28182.6,-181.44000000000233,28390.24,28157.27,232.97000000000116,-0.004281406935752055,8116345692,0.0673912965735061,7163125892.0,2025-12-09,8116345692.0,7366863754.5,2025-12-09,8116345692.0,8176674477.3,2025-11-13,10545273898.0,0.7788127226681608,0.11246083186676652,0.10872644546507268,🟩 長黑K,,28011.203999999998,27755.337,27443.139000000003,123.66599999999744,127.04299999999785,19.882500000003347,27793.04,0.013822713305372736,27409.54,0.02743040031792658,27947.09,0.00835657462405876,3,上揚,多頭排列,2.0480730126590867,發散,🚀 強勢多頭,3.0,0.006118837305244025,0.015393904242632652,0.026945204774133005,5245.25111897,-43.73601675,-58.88471251,-6.06058974,21.2092855,21.44871000000012,-159.15269325000244,偏重小型股(空)
2025-12-10,TAIEX,28190.76,28400.73,209.97000000000116,28417.09,28190.76,226.33000000000175,0.0077398820548849655,8239950462,0.015229115995124866,7443389373.4,2025-12-10,8239950462.0,7400581459.2,2025-12-10,8239950462.0,8140968539.5,2025-11-13,10545273898.0,0.9277161666593008,0.07228383334069922,0.0,🟥 長紅K,,28132.742,27854.456,27465.820999999996,121.53800000000047,99.11899999999878,22.681999999993423,27795.71,0.021302973550327772,27554.53,0.029795008790267037,27903.56,0.017505535949251947,3,上揚,多頭排列,2.397472283177684,發散,🚀 強勢多頭,3.0,0.009525840033651934,0.01961172747369402,0.03403899705018843,5091.41432257,267.0854716,196.07451411,18.39673496,52.61422253,8.103000000000065,-65.2184715999989,偏重小型股(空)
2025-12-11,TAIEX,28385.23,28024.75,-360.47999999999956,28568.02,27984.19,583.8300000000017,-0.013238392111752042,8087246896,-0.018532097578040026,7765794350.8,2025-12-10,8239950462.0,7455390464.5,2025-12-10,8239950462.0,8018067189.4,2025-11-18,10450443082.0,0.6174400082215687,0.31308771388931766,0.06947227788911359,🟩 長黑K,,28178.55,27901.477999999996,27471.8805,45.8080000000009,47.021999999997206,6.059500000003027,27980.89,0.0015650451832755184,27626.48,0.014211366738329527,27397.5,0.022382001623564886,3,上揚,多頭排列,2.5373549665834387,發散,🚀 強勢多頭,3.0,-0.0054580523128407695,0.004418117205117395,0.020124923737929068,5371.28803314,-193.64014237,-189.76810065,21.01997667,-24.89201839,-10.227240000000165,-156.6126176299994,偏重小型股(空)
2025-12-12,TAIEX,28097.54,28198.02,100.47999999999956,28272.06,28071.34,200.72000000000116,0.006182749177066716,8508400161,0.052076222034015664,8111170330.8,2025-12-12,8508400161.0,7539056249.5,2025-12-12,8508400161.0,7946519550.2,2025-11-18,10450443082.0,0.5005978477481018,0.36887206058190736,0.1305300916699909,🟥 中實體K,,28221.976000000002,27958.632,27511.9065,43.426000000003114,57.15400000000591,40.02600000000166,28303.78,-0.003750617951189424,27342.53,0.030338654983576917,27447.31,0.026622791245626436,3,上揚,多頭排列,2.5452796020365764,發散,🚀 強勢多頭,3.0,-0.0008488420513149734,0.008562221499249284,0.02493878423147445,4886.52979581,253.92749639,166.239245,13.47533033,74.21292106,26.777440000000297,-180.22493639000072,偏重小型股(空)
2025-12-15,TAIEX,28119.79,27866.94,-252.85000000000218,28119.79,27684.87,434.9200000000019,-0.011741249917547464,7855274707,-0.07676242791138746,8161443583.6,2025-12-12,8508400161.0,7582760160.5,2025-12-12,8508400161.0,7909077917.65,2025-11-18,10450443082.0,0.5813712866734136,0.0,0.4186287133265863,🟩 中實體K,,28134.608,28011.072999999997,27532.888,-87.36800000000221,52.440999999995256,20.98149999999805,28182.6,-0.011327400855637536,27564.27,0.010861257102502042,26756.12,0.03986157073578943,1,糾結,多頭排列,2.1572548641456857,發散,❓ 趨勢不明,0.0,-0.009513834349495877,-0.005145572252801526,0.01213283546571648,4517.40486315,-547.73795499,-489.94972132,-21.23208168,-36.556151990000004,25.097559999999703,269.79039498999816,偏重大型股(多)
